"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
180,392571.593,3869957.494,4.857,4.814 ,2.551 ,4.854 ,4.807 ,4.857 ,0.4832,86.497,0.51,95.751,18.7,33.8%,1
181,392571.962,3869957.182,4.226,4.258 ,2.545 ,4.321 ,4.2 ,4.226 ,0.4832,86.98,0.794,96.545,52.5,130.4%,1
182,392572.331,3869956.870,3.612,3.787 ,2.538 ,3.79 ,3.662 ,3.612 ,0.4832,87.463,0.781,97.327,51.8,127.1%,1
183,392572.700,3869956.558,2.924,3.204 ,2.522 ,3.244 ,2.994 ,2.924 ,0.4832,87.946,0.841,98.167,54.9,142.4%,1
184,392573.069,3869956.246,2.164,2.407 ,2.505 ,2.667 ,2.074 ,2.164 ,0.4832,88.429,0.901,99.068,57.6,157.4%,1
185,392573.438,3869955.934,1.55,1.772 ,2.488 ,2.106 ,1.402 ,1.55 ,0.4832,88.913,0.781,99.85,51.8,127.0%,1
186,392573.806,3869955.622,1.352,1.555 ,2.469 ,1.764 ,1.246 ,1.352 ,0.4832,89.396,0.522,100.37,22.2,40.9%,1
187,392574.175,3869955.310,1.304,1.507 ,2.449 ,1.619 ,1.249 ,1.304 ,0.4832,89.879,0.4856,100.86,5.7,10.0%,1
188,392574.544,3869954.998,1.316,1.48 ,2.431 ,1.593 ,1.31 ,1.316 ,0.4832,90.362,0.4834,101.34,1.5,2.6%,1
189,392574.913,3869954.686,1.367,1.429 ,2.413 ,1.593 ,1.347 ,1.367 ,0.4832,90.846,0.4859,101.83,6.0,10.5%,1
190,392575.282,3869954.374,1.438,1.391 ,2.4 ,1.593 ,1.336 ,1.438 ,0.4832,91.329,0.4884,102.31,8.4,14.7%,1
191,392575.651,3869954.063,1.541,1.398 ,2.397 ,1.656 ,1.304 ,1.541 ,0.4832,91.812,0.4941,102.81,12.0,21.3%,1
192,392576.020,3869953.751,1.62,1.461 ,2.398 ,1.679 ,1.315 ,1.62 ,0.4832,92.295,0.4897,103.3,9.3,16.4%,1
193,392576.389,3869953.439,1.736,1.616 ,2.402 ,1.718 ,1.439 ,1.736 ,0.4832,92.778,0.497,103.8,13.5,24.0%,1
194,392576.758,3869953.127,1.968,1.819 ,2.408 ,1.859 ,1.795 ,1.968 ,0.4832,93.262,0.536,104.33,25.6,47.9%,1
195,392577.126,3869952.815,2.063,1.855 ,2.412 ,1.888 ,1.868 ,2.063 ,0.4832,93.745,0.4924,104.82,11.1,19.6%,1
196,392577.495,3869952.503,1.99,1.775 ,2.413 ,1.809 ,1.705 ,1.99 ,0.4832,94.228,0.4887,105.31,8.6,15.1%,1
197,392577.864,3869952.191,1.969,1.885 ,2.409 ,1.893 ,1.789 ,1.969 ,0.4832,94.711,0.4837,105.8,2.4,4.3%,1
198,392578.233,3869951.879,1.928,1.971 ,2.399 ,1.948 ,1.794 ,1.928 ,0.4832,95.194,0.485,106.28,4.9,8.5%,1
199,392578.602,3869951.567,1.834,1.948 ,2.384 ,1.916 ,1.647 ,1.834 ,0.4832,95.678,0.4922,106.77,11.0,19.4%,1
200,392578.971,3869951.255,1.727,1.783 ,2.364 ,1.847 ,1.495 ,1.727 ,0.4832,96.161,0.4949,107.27,12.5,22.2%,1
201,392579.340,3869950.943,1.636,1.639 ,2.339 ,1.804 ,1.416 ,1.636 ,0.4832,96.644,0.4917,107.76,10.6,18.8%,1
202,392579.709,3869950.631,1.662,1.66 ,2.312 ,1.854 ,1.482 ,1.662 ,0.4832,97.127,0.4839,108.24,3.1,5.4%,1
203,392580.078,3869950.319,1.794,1.796 ,2.282 ,1.954 ,1.631 ,1.794 ,0.4832,97.611,0.501,108.74,15.3,27.4%,1
204,392580.446,3869950.007,1.852,1.848 ,2.247 ,1.974 ,1.696 ,1.852 ,0.4832,98.094,0.4867,109.23,6.8,12.0%,1
205,392580.815,3869949.695,1.769,1.763 ,2.212 ,1.879 ,1.636 ,1.769 ,0.4832,98.577,0.4903,109.72,9.7,17.2%,1
206,392581.184,3869949.383,1.629,1.642 ,2.178 ,1.745 ,1.508 ,1.629 ,0.4832,99.06,0.503,110.23,16.2,29.1%,1
207,392581.553,3869949.071,1.46,1.533 ,2.144 ,1.595 ,1.331 ,1.46 ,0.4832,99.543,0.512,110.74,19.3,35.0%,1
208,392581.922,3869948.760,1.34,1.461 ,2.113 ,1.487 ,1.185 ,1.34 ,0.4832,100.03,0.498,111.24,14.0,24.9%,1
209,392582.291,3869948.448,1.337,1.46 ,2.082 ,1.471 ,1.132 ,1.337 ,0.4832,100.51,0.4832,111.72,0.3,0.5%,1
210,392582.660,3869948.136,1.448,1.59 ,2.051 ,1.612 ,1.211 ,1.448 ,0.4832,100.99,0.4958,112.21,12.9,23.0%,1
211,392583.029,3869947.824,1.514,1.769 ,2.021 ,1.796 ,1.33 ,1.514 ,0.4832,101.48,0.4877,112.7,7.7,13.6%,1
212,392583.397,3869947.512,1.531,1.906 ,1.991 ,1.937 ,1.438 ,1.531 ,0.4832,101.96,0.4835,113.19,2.0,3.6%,1
213,392583.766,3869947.200,1.46,1.807 ,1.964 ,1.831 ,1.419 ,1.46 ,0.4832,102.44,0.4884,113.67,8.3,14.7%,1
214,392584.135,3869946.888,1.414,1.666 ,1.941 ,1.713 ,1.381 ,1.414 ,0.4832,102.93,0.4854,114.16,5.4,9.5%,1
215,392584.504,3869946.576,1.415,1.558 ,1.921 ,1.661 ,1.358 ,1.415 ,0.4832,103.41,0.4832,114.64,0.1,0.1%,1
216,392584.873,3869946.264,1.432,1.527 ,1.904 ,1.613 ,1.326 ,1.432 ,0.4832,103.89,0.4835,115.13,2.0,3.5%,1
217,392585.242,3869945.952,1.452,1.509 ,1.888 ,1.573 ,1.328 ,1.452 ,0.4832,104.38,0.4836,115.61,2.4,4.1%,1
218,392585.611,3869945.640,1.474,1.482 ,1.871 ,1.555 ,1.356 ,1.474 ,0.4832,104.86,0.4837,116.09,2.6,4.5%,1
219,392585.980,3869945.328,1.469,1.477 ,1.855 ,1.555 ,1.32 ,1.469 ,0.4832,105.34,0.4832,116.58,0.5,0.9%,1
220,392586.349,3869945.016,1.472,1.543 ,1.849 ,1.589 ,1.308 ,1.472 ,0.4832,105.83,0.4832,117.06,0.3,0.5%,1
221,392586.717,3869944.704,1.536,1.671 ,1.856 ,1.667 ,1.378 ,1.536 ,0.4832,106.31,0.4875,117.55,7.6,13.3%,1
222,392587.086,3869944.392,1.648,1.75 ,1.865 ,1.75 ,1.447 ,1.648 ,0.4832,106.79,0.496,118.04,13.0,23.2%,1
223,392587.455,3869944.080,1.746,1.814 ,1.875 ,1.836 ,1.483 ,1.746 ,0.4832,107.28,0.4931,118.54,11.5,20.3%,1
224,392587.824,3869943.768,1.789,1.932 ,1.887 ,1.943 ,1.515 ,1.789 ,0.4832,107.76,0.4852,119.02,5.1,9.0%,1
225,392588.193,3869943.457,1.838,2.07 ,1.896 ,2.071 ,1.558 ,1.838 ,0.4832,108.24,0.4856,119.51,5.7,10.0%,1
226,392588.562,3869943.145,1.862,2.109 ,1.902 ,2.109 ,1.613 ,1.862 ,0.4832,108.72,0.4839,119.99,2.9,5.1%,1
227,392588.931,3869942.833,1.855,2.052 ,1.908 ,2.05 ,1.682 ,1.855 ,0.4832,109.21,0.4833,120.47,0.9,1.5%,1
228,392589.300,3869942.521,1.864,2.014 ,1.912 ,2.024 ,1.772 ,1.864 ,0.4832,109.69,0.4833,120.96,1.1,2.0%,1
229,392589.668,3869942.209,1.779,1.925 ,1.916 ,1.963 ,1.703 ,1.779 ,0.4832,110.17,0.4907,121.45,10.0,17.6%,1
230,392590.037,3869941.897,1.682,1.828 ,1.917 ,1.894 ,1.555 ,1.682 ,0.4832,110.66,0.4928,121.94,11.3,20.1%,1
231,392590.406,3869941.585,1.659,1.79 ,1.916 ,1.866 ,1.472 ,1.659 ,0.4832,111.14,0.4838,122.42,2.7,4.8%,1
232,392590.775,3869941.273,1.751,1.863 ,1.913 ,1.921 ,1.554 ,1.751 ,0.4832,111.62,0.4918,122.92,10.7,19.0%,1
233,392591.144,3869940.961,1.787,1.885 ,1.909 ,1.939 ,1.608 ,1.787 ,0.4832,112.11,0.4846,123.4,4.3,7.6%,1
234,392591.513,3869940.649,1.733,1.81 ,1.901 ,1.888 ,1.562 ,1.733 ,0.4832,112.59,0.4862,123.89,6.4,11.2%,1
235,392591.882,3869940.337,1.671,1.705 ,1.896 ,1.836 ,1.45 ,1.671 ,0.4832,113.07,0.4873,124.37,7.4,13.0%,1
236,392592.251,3869940.025,1.67,1.675 ,1.892 ,1.826 ,1.388 ,1.67 ,0.4832,113.56,0.4832,124.86,0.1,0.2%,1
237,392592.620,3869939.713,1.701,1.708 ,1.884 ,1.852 ,1.378 ,1.701 ,0.4832,114.04,0.4842,125.34,3.7,6.5%,1
238,392592.988,3869939.401,1.68,1.773 ,1.871 ,1.874 ,1.414 ,1.68 ,0.4832,114.52,0.4837,125.83,2.5,4.4%,1
239,392593.357,3869939.089,1.673,1.803 ,1.858 ,1.896 ,1.449 ,1.673 ,0.4832,115.01,0.4833,126.31,0.8,1.5%,1
240,392593.726,3869938.777,1.652,1.789 ,1.842 ,1.872 ,1.45 ,1.652 ,0.4832,115.49,0.4837,126.79,2.5,4.3%,1
241,392594.095,3869938.465,1.565,1.748 ,1.823 ,1.784 ,1.394 ,1.565 ,0.4832,115.97,0.4909,127.28,10.2,17.9%,1
242,392594.464,3869938.153,1.489,1.711 ,1.801 ,1.731 ,1.323 ,1.489 ,0.4832,116.46,0.4892,127.77,9.0,15.8%,1
243,392594.833,3869937.842,1.514,1.694 ,1.777 ,1.742 ,1.334 ,1.514 ,0.4832,116.94,0.4839,128.26,3.0,5.3%,1
244,392595.202,3869937.530,1.551,1.681 ,1.751 ,1.718 ,1.374 ,1.551 ,0.4832,117.42,0.4846,128.74,4.4,7.7%,1
245,392595.571,3869937.218,1.538,1.673 ,1.723 ,1.654 ,1.399 ,1.538 ,0.4832,117.91,0.4834,129.22,1.6,2.8%,1
246,392595.940,3869936.906,1.466,1.647 ,1.692 ,1.603 ,1.372 ,1.466 ,0.4832,118.39,0.4885,129.71,8.5,14.9%,1
247,392596.308,3869936.594,1.398,1.578 ,1.661 ,1.563 ,1.341 ,1.398 ,0.4832,118.87,0.488,130.2,8.0,14.1%,1
248,392596.677,3869936.282,1.379,1.532 ,1.632 ,1.55 ,1.345 ,1.379 ,0.4832,119.36,0.4836,130.68,2.3,4.0%,1
249,392597.046,3869935.970,1.39,1.516 ,1.602 ,1.523 ,1.356 ,1.39 ,0.4832,119.84,0.4833,131.17,1.3,2.2%,1
250,392597.415,3869935.658,1.395,1.486 ,1.572 ,1.473 ,1.346 ,1.395 ,0.4832,120.32,0.4832,131.65,0.6,1.1%,1
251,392597.784,3869935.346,1.389,1.458 ,1.54 ,1.454 ,1.298 ,1.389 ,0.4832,120.81,0.4833,132.13,0.7,1.2%,1
252,392598.153,3869935.034,1.386,1.454 ,1.508 ,1.46 ,1.249 ,1.386 ,0.4832,121.29,0.4832,132.62,0.3,0.5%,1
253,392598.522,3869934.722,1.384,1.462 ,1.478 ,1.456 ,1.218 ,1.384 ,0.4832,121.77,0.4832,133.1,0.3,0.5%,1
254,392598.891,3869934.410,1.341,1.443 ,1.447 ,1.419 ,1.198 ,1.341 ,0.4832,122.25,0.4851,133.59,5.1,8.9%,1
255,392599.259,3869934.098,1.311,1.411 ,1.416 ,1.393 ,1.184 ,1.311 ,0.4832,122.74,0.4841,134.07,3.5,6.1%,1
256,392599.628,3869933.786,1.32,1.391 ,1.386 ,1.39 ,1.19 ,1.32 ,0.4832,123.22,0.4833,134.55,1.0,1.7%,1
257,392599.997,3869933.474,1.338,1.377 ,1.356 ,1.387 ,1.206 ,1.338 ,0.4832,123.7,0.4836,135.04,2.2,3.8%,1
258,392600.366,3869933.162,1.32,1.348 ,1.327 ,1.348 ,1.197 ,1.32 ,0.4832,124.19,0.4836,135.52,2.2,3.8%,1
259,392600.735,3869932.850,1.276,1.319 ,1.298 ,1.293 ,1.168 ,1.276 ,0.4832,124.67,0.4852,136.01,5.2,9.1%,1
260,392601.104,3869932.539,1.259,1.304 ,1.27 ,1.261 ,1.156 ,1.259 ,0.4832,125.15,0.4835,136.49,2.0,3.5%,1
261,392601.473,3869932.227,1.236,1.292 ,1.243 ,1.224 ,1.137 ,1.236 ,0.4832,125.64,0.4838,136.97,2.8,4.9%,1
262,392601.842,3869931.915,1.17,1.235 ,1.217 ,1.166 ,1.094 ,1.17 ,0.4832,126.12,0.4877,137.46,7.7,13.6%,1
263,392602.211,3869931.603,1.099,1.147 ,1.188 ,1.111 ,1.028 ,1.099 ,0.4832,126.6,0.4884,137.95,8.3,14.6%,1
264,392602.579,3869931.291,1.009,1.088 ,1.164 ,1.059 ,0.959 ,1.009 ,0.4832,127.09,0.4916,138.44,10.6,18.7%,1
265,392602.948,3869930.979,0.921,1.091 ,1.147 ,1.014 ,0.921 ,0.921 ,0.4832,127.57,0.4911,138.93,10.3,18.1%,1
266,392603.317,3869930.667,0.88,1.098 ,1.132 ,1.001 ,0.915 ,0.88 ,0.4832,128.05,0.4849,139.42,4.8,8.4%,1
267,392603.686,3869930.355,0.898,1.113 ,1.12 ,1.012 ,0.93 ,0.898 ,0.4832,128.54,0.4835,139.9,2.1,3.6%,1
268,392604.055,3869930.043,0.932,1.13 ,1.11 ,1.03 ,0.941 ,0.932 ,0.4832,129.02,0.4844,140.39,4.0,7.0%,1
269,392604.424,3869929.731,0.961,1.138 ,1.1 ,1.061 ,0.953 ,0.961 ,0.4832,129.5,0.4841,140.87,3.5,6.1%,1
270,392604.793,3869929.419,0.97,1.147 ,1.09 ,1.061 ,0.946 ,0.97 ,0.4832,129.99,0.4833,141.35,1.1,1.9%,1
271,392605.162,3869929.107,0.992,1.178 ,1.082 ,1.051 ,0.945 ,0.992 ,0.4832,130.47,0.4837,141.84,2.6,4.6%,1
272,392605.531,3869928.795,1.031,1.222 ,1.078 ,1.057 ,0.964 ,1.031 ,0.4832,130.95,0.4847,142.32,4.5,7.9%,1
273,392605.899,3869928.483,1.067,1.295 ,1.078 ,1.071 ,0.986 ,1.067 ,0.4832,131.44,0.4846,142.81,4.3,7.5%,1
274,392606.268,3869928.171,1.06,1.323 ,1.08 ,1.066 ,0.982 ,1.06 ,0.4832,131.92,0.4833,143.29,0.8,1.4%,1
275,392606.637,3869927.859,1.035,1.28 ,1.083 ,1.069 ,0.976 ,1.035 ,0.4832,132.4,0.4839,143.77,3.0,5.2%,1
276,392607.006,3869927.547,1.022,1.218 ,1.086 ,1.073 ,0.981 ,1.022 ,0.4832,132.89,0.4834,144.26,1.6,2.7%,1
277,392607.375,3869927.236,1.056,1.191 ,1.09 ,1.093 ,1.01 ,1.056 ,0.4832,133.37,0.4844,144.74,4.1,7.1%,1
278,392607.744,3869926.924,1.115,1.208 ,1.094 ,1.123 ,1.049 ,1.115 ,0.4832,133.85,0.4868,145.23,7.0,12.2%,1
279,392608.113,3869926.612,1.159,1.239 ,1.097 ,1.139 ,1.071 ,1.159 ,0.4832,134.34,0.4852,145.71,5.2,9.0%,1
280,392608.482,3869926.300,1.156,1.261 ,1.1 ,1.134 ,1.069 ,1.156 ,0.4832,134.82,0.4832,146.2,0.3,0.6%,1
281,392608.850,3869925.988,1.108,1.27 ,1.104 ,1.116 ,1.053 ,1.108 ,0.4832,135.3,0.4856,146.68,5.7,10.0%,1
282,392609.219,3869925.676,1.079,1.29 ,1.107 ,1.097 ,1.047 ,1.079 ,0.4832,135.79,0.4841,147.17,3.4,5.9%,1
283,392609.588,3869925.364,1.063,1.299 ,1.11 ,1.079 ,1.037 ,1.063 ,0.4832,136.27,0.4835,147.65,1.9,3.4%,1
284,392609.957,3869925.052,1.034,1.294 ,1.113 ,1.068 ,1.015 ,1.034 ,0.4832,136.75,0.4841,148.13,3.5,6.0%,1
285,392610.326,3869924.740,1.026,1.322 ,1.115 ,1.069 ,1.025 ,1.026 ,0.4832,137.23,0.4833,148.62,0.9,1.6%,1
286,392610.695,3869924.428,1.021,1.321 ,1.119 ,1.067 ,1.035 ,1.021 ,0.4832,137.72,0.4832,149.1,0.5,0.9%,1
287,392611.064,3869924.116,0.996,1.281 ,1.123 ,1.052 ,1.017 ,0.996 ,0.4832,138.2,0.4839,149.58,3.0,5.2%,1
288,392611.433,3869923.804,0.988,1.28 ,1.128 ,1.05 ,1.023 ,0.988 ,0.4832,138.68,0.4833,150.07,0.9,1.6%,1
289,392611.802,3869923.492,1.001,1.303 ,1.133 ,1.066 ,1.048 ,1.001 ,0.4832,139.17,0.4834,150.55,1.5,2.6%,1
290,392612.170,3869923.180,1.004,1.31 ,1.137 ,1.083 ,1.056 ,1.004 ,0.4832,139.65,0.4832,151.03,0.3,0.6%,1
291,392612.539,3869922.868,1.002,1.33 ,1.142 ,1.096 ,1.064 ,1.002 ,0.4832,140.13,0.4832,151.52,0.2,0.3%,1
292,392612.908,3869922.556,1.031,1.313 ,1.145 ,1.121 ,1.091 ,1.031 ,0.4832,140.62,0.4841,152,3.4,5.9%,1
293,392613.277,3869922.244,1.047,1.284 ,1.148 ,1.134 ,1.102 ,1.047 ,0.4832,141.1,0.4835,152.48,1.9,3.3%,1
294,392613.646,3869921.932,1.01,1.258 ,1.15 ,1.099 ,1.06 ,1.01 ,0.4832,141.58,0.4846,152.97,4.4,7.7%,1
295,392614.015,3869921.621,0.977,1.234 ,1.152 ,1.062 ,1.024 ,0.977 ,0.4832,142.07,0.4843,153.45,3.9,6.8%,1
296,392614.384,3869921.309,0.989,1.222 ,1.153 ,1.06 ,1.028 ,0.989 ,0.4832,142.55,0.4834,153.94,1.5,2.6%,1
297,392614.753,3869920.997,1.013,1.324 ,1.154 ,1.079 ,1.041 ,1.013 ,0.4832,143.03,0.4838,154.42,2.9,5.0%,1
298,392615.121,3869920.685,1.045,1.439 ,1.154 ,1.106 ,1.06 ,1.045 ,0.4832,143.52,0.4843,154.9,3.8,6.6%,1
299,392615.490,3869920.373,1.078,1.517 ,1.155 ,1.145 ,1.091 ,1.078 ,0.4832,144,0.4843,155.39,3.9,6.8%,1
300,392615.859,3869920.061,1.089,1.545 ,1.156 ,1.177 ,1.119 ,1.089 ,0.4832,144.48,0.4833,155.87,1.2,2.2%,1
301,392616.228,3869919.749,1.093,1.546 ,1.16 ,1.19 ,1.131 ,1.093 ,0.4832,144.97,0.4832,156.36,0.5,0.9%,1
302,392616.597,3869919.437,1.107,1.533 ,1.165 ,1.185 ,1.139 ,1.107 ,0.4832,145.45,0.4834,156.84,1.6,2.9%,1
303,392616.966,3869919.125,1.139,1.536 ,1.172 ,1.178 ,1.158 ,1.139 ,0.4832,145.93,0.4843,157.32,3.8,6.6%,1
304,392617.335,3869918.813,1.162,1.523 ,1.179 ,1.179 ,1.167 ,1.162 ,0.4832,146.42,0.4838,157.81,2.7,4.8%,1
305,392617.704,3869918.501,1.195,1.506 ,1.186 ,1.206 ,1.187 ,1.195 ,0.4832,146.9,0.4844,158.29,4.0,6.9%,1
306,392618.073,3869918.189,1.233,1.5 ,1.193 ,1.239 ,1.222 ,1.233 ,0.4832,147.38,0.4847,158.78,4.4,7.8%,1
307,392618.441,3869917.877,1.264,1.493 ,1.2 ,1.259 ,1.251 ,1.264 ,0.4832,147.87,0.4842,159.26,3.7,6.4%,1
308,392618.810,3869917.565,1.279,1.478 ,1.208 ,1.278 ,1.251 ,1.279 ,0.4832,148.35,0.4834,159.74,1.8,3.1%,1
309,392619.179,3869917.253,1.275,1.488 ,1.215 ,1.287 ,1.228 ,1.275 ,0.4832,148.83,0.4832,160.23,0.4,0.7%,1
310,392619.548,3869916.941,1.248,1.536 ,1.221 ,1.269 ,1.206 ,1.248 ,0.4832,149.32,0.484,160.71,3.2,5.7%,1
311,392619.917,3869916.629,1.212,1.597 ,1.228 ,1.268 ,1.193 ,1.212 ,0.4832,149.8,0.4845,161.2,4.2,7.4%,1
312,392620.286,3869916.318,1.205,1.658 ,1.235 ,1.299 ,1.192 ,1.205 ,0.4832,150.28,0.4833,161.68,0.9,1.6%,1
313,392620.655,3869916.006,1.207,1.703 ,1.242 ,1.308 ,1.19 ,1.207 ,0.4832,150.76,0.4832,162.16,0.3,0.6%,1
314,392621.024,3869915.694,1.19,1.735 ,1.251 ,1.283 ,1.168 ,1.19 ,0.4832,151.25,0.4835,162.65,2.0,3.5%,1
315,392621.393,3869915.382,1.18,1.762 ,1.259 ,1.273 ,1.16 ,1.18 ,0.4832,151.73,0.4833,163.13,1.3,2.2%,1
316,392621.761,3869915.070,1.186,1.758 ,1.269 ,1.268 ,1.163 ,1.186 ,0.4832,152.21,0.4833,163.61,0.8,1.4%,1
317,392622.130,3869914.758,1.187,1.754 ,1.279 ,1.253 ,1.166 ,1.187 ,0.4832,152.7,0.4832,164.1,0.1,0.2%,1
318,392622.499,3869914.446,1.185,1.764 ,1.289 ,1.232 ,1.168 ,1.185 ,0.4832,153.18,0.4832,164.58,0.2,0.3%,1
319,392622.868,3869914.134,1.232,1.764 ,1.299 ,1.257 ,1.197 ,1.232 ,0.4832,153.66,0.4854,165.06,5.5,9.6%,1
320,392623.237,3869913.822,1.302,1.765 ,1.308 ,1.294 ,1.253 ,1.302 ,0.4832,154.15,0.4884,165.55,8.3,14.6%,1
321,392623.606,3869913.510,1.36,1.75 ,1.319 ,1.331 ,1.309 ,1.36 ,0.4832,154.63,0.4866,166.04,6.8,11.9%,1
322,392623.975,3869913.198,1.347,1.68 ,1.329 ,1.373 ,1.309 ,1.347 ,0.4832,155.11,0.4834,166.52,1.5,2.7%,1
323,392624.344,3869912.886,1.342,1.624 ,1.338 ,1.418 ,1.319 ,1.342 ,0.4832,155.6,0.4832,167.01,0.6,1.0%,1
324,392624.712,3869912.574,1.328,1.579 ,1.345 ,1.415 ,1.289 ,1.328 ,0.4832,156.08,0.4834,167.49,1.6,2.8%,1
325,392625.081,3869912.262,1.317,1.547 ,1.352 ,1.401 ,1.231 ,1.317 ,0.4832,156.56,0.4833,167.97,1.3,2.3%,1
326,392625.450,3869911.950,1.321,1.537 ,1.358 ,1.421 ,1.196 ,1.321 ,0.4832,157.05,0.4832,168.46,0.5,0.8%,1
327,392625.819,3869911.638,1.333,1.553 ,1.362 ,1.447 ,1.205 ,1.333 ,0.4832,157.53,0.4834,168.94,1.4,2.5%,1
328,392626.188,3869911.326,1.333,1.533 ,1.368 ,1.437 ,1.216 ,1.333 ,0.4832,158.01,0.4832,169.42,0.0,0.1%,1
329,392626.557,3869911.015,1.329,1.465 ,1.373 ,1.411 ,1.23 ,1.329 ,0.4832,158.5,0.4832,169.91,0.5,0.8%,1
330,392626.926,3869910.703,1.313,1.373 ,1.366 ,1.395 ,1.243 ,1.313 ,0.4832,158.98,0.4835,170.39,1.9,3.4%,1
331,392627.295,3869910.391,1.267,1.262 ,1.35 ,1.357 ,1.213 ,1.267 ,0.4832,159.46,0.4854,170.87,5.4,9.5%,1
332,392627.664,3869910.079,1.215,1.213 ,1.327 ,1.279 ,1.143 ,1.215 ,0.4832,159.95,0.486,171.36,6.2,10.8%,1
333,392628.032,3869909.767,1.157,1.21 ,1.304 ,1.197 ,1.066 ,1.157 ,0.4832,160.43,0.4866,171.85,6.8,11.9%,1
334,392628.401,3869909.455,1.102,1.221 ,1.281 ,1.134 ,1.007 ,1.102 ,0.4832,160.91,0.4863,172.33,6.5,11.4%,1
335,392628.770,3869909.143,1.06,1.258 ,1.255 ,1.102 ,0.973 ,1.06 ,0.4832,161.4,0.4851,172.82,5.0,8.8%,1
336,392629.139,3869908.831,1.026,1.299 ,1.228 ,1.071 ,0.94 ,1.026 ,0.4832,161.88,0.4844,173.3,3.9,6.9%,1
337,392629.508,3869908.519,1.009,1.345 ,1.2 ,1.044 ,0.915 ,1.009 ,0.4832,162.36,0.4835,173.79,2.0,3.5%,1
338,392629.877,3869908.207,1.016,1.398 ,1.17 ,1.021 ,0.931 ,1.016 ,0.4832,162.85,0.4833,174.27,0.8,1.4%,1
339,392630.246,3869907.895,1.009,1.426 ,1.137 ,0.998 ,0.948 ,1.009 ,0.4832,163.33,0.4833,174.75,0.8,1.5%,1
340,392630.615,3869907.583,0.98,1.444 ,1.104 ,0.975 ,0.953 ,0.98 ,0.4832,163.81,0.4841,175.24,3.5,6.0%,1
341,392630.984,3869907.271,0.945,1.51 ,1.071 ,0.964 ,0.941 ,0.945 ,0.4832,164.3,0.4845,175.72,4.2,7.3%,1
342,392631.352,3869906.959,0.903,1.605 ,1.036 ,0.942 ,0.916 ,0.903 ,0.4832,164.78,0.485,176.21,5.0,8.7%,1
343,392631.721,3869906.647,0.855,1.672 ,1.005 ,0.887 ,0.871 ,0.855 ,0.4832,165.26,0.4855,176.69,5.6,9.7%,1
344,392632.090,3869906.335,0.841,1.695 ,0.984 ,0.83 ,0.828 ,0.841 ,0.4832,165.74,0.4834,177.18,1.7,3.0%,1
345,392632.459,3869906.023,0.841,1.712 ,0.971 ,0.802 ,0.8 ,0.841 ,0.4832,166.23,0.4832,177.66,0.0,0.1%,1
346,392632.828,3869905.711,0.851,1.751 ,0.964 ,0.813 ,0.805 ,0.851 ,0.4832,166.71,0.4833,178.14,1.2,2.1%,1
347,392633.197,3869905.400,0.847,1.816 ,0.964 ,0.817 ,0.815 ,0.847 ,0.4832,167.19,0.4832,178.63,0.4,0.7%,1
348,392633.566,3869905.088,0.797,1.872 ,0.971 ,0.781 ,0.795 ,0.797 ,0.4832,167.68,0.4858,179.11,5.9,10.4%,1
349,392633.935,3869904.776,0.731,1.967 ,0.979 ,0.735 ,0.756 ,0.731 ,0.4832,168.16,0.4877,179.6,7.8,13.7%,1
350,392634.303,3869904.464,0.687,2.08 ,0.992 ,0.711 ,0.731 ,0.687 ,0.4832,168.64,0.4852,180.08,5.2,9.1%,1
351,392634.672,3869904.152,0.692,2.132 ,1.01 ,0.706 ,0.732 ,0.692 ,0.4832,169.13,0.4833,180.57,0.7,1.1%,1
352,392635.041,3869903.840,0.708,2.155 ,1.033 ,0.715 ,0.739 ,0.708 ,0.4832,169.61,0.4835,181.05,1.8,3.2%,1
353,392635.410,3869903.528,0.703,2.201 ,1.059 ,0.721 ,0.736 ,0.703 ,0.4832,170.09,0.4832,181.53,0.6,1.0%,1
354,392635.779,3869903.216,0.733,2.222 ,1.092 ,0.73 ,0.756 ,0.733 ,0.4832,170.58,0.4841,182.02,3.5,6.2%,1
355,392636.148,3869902.904,0.779,2.17 ,1.128 ,0.742 ,0.769 ,0.779 ,0.4832,171.06,0.4854,182.5,5.5,9.6%,1
356,392636.517,3869902.592,0.842,2.08 ,1.167 ,0.772 ,0.783 ,0.842 ,0.4832,171.54,0.4873,182.99,7.4,13.1%,1
357,392636.886,3869902.280,0.987,2.104 ,1.209 ,0.905 ,0.912 ,0.987 ,0.4832,172.03,0.504,183.5,16.7,30.0%,1
358,392637.255,3869901.968,1.123,2.112 ,1.25 ,1.058 ,1.027 ,1.123 ,0.4832,172.51,0.502,184,15.7,28.1%,1
359,392637.623,3869901.656,1.252,2.106 ,1.292 ,1.22 ,1.116 ,1.252 ,0.4832,172.99,0.5,184.5,14.9,26.7%,1
360,392637.992,3869901.344,1.437,2.217 ,1.336 ,1.434 ,1.306 ,1.437 ,0.4832,173.48,0.517,185.01,20.9,38.2%,1
